is_jog_pos_depressed,MODBUS TCP/IP (Zero-based Addressing),0x,44,,Undesignated,,,,,
is_jog_neg_depressed,MODBUS TCP/IP (Zero-based Addressing),0x,45,,Undesignated,,,,,
is_start_cycle_button_latched,MODBUS TCP/IP (Zero-based Addressing),0x,46,,Undesignated,,,,,
is_cancel_cycle_button_latched,MODBUS TCP/IP (Zero-based Addressing),0x,47,,Undesignated,,,,,
is_pause_cycle_button_latched,MODBUS TCP/IP (Zero-based Addressing),0x,48,,Undesignated,,,,,
can_fingers_raise,MODBUS TCP/IP (Zero-based Addressing),0x,49,,Undesignated,,,,,
can_fingers_lower,MODBUS TCP/IP (Zero-based Addressing),0x,50,,Undesignated,,,,,
can_roller_raise,MODBUS TCP/IP (Zero-based Addressing),0x,51,,Undesignated,,,,,
can_roller_lower,MODBUS TCP/IP (Zero-based Addressing),0x,52,,Undesignated,,,,,
show_message,MODBUS TCP/IP (Zero-based Addressing),0x,53,,Undesignated,,,,,
is_ready_to_home,MODBUS TCP/IP (Zero-based Addressing),0x,54,,Undesignated,,,,,
is_dual_pass_mode,MODBUS TCP/IP (Zero-based Addressing),0x,55,,Undesignated,,,,,
is_job_paused,MODBUS TCP/IP (Zero-based Addressing),0x,56,,Undesignated,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
actual_pos,MODBUS TCP/IP (Zero-based Addressing),4x,1,,16-bit Unsigned,ConversionTag_ElementaryArithmetic,32-bit Float,${v}/100,${v}*100,0
cc_commanded_position,MODBUS TCP/IP (Zero-based Addressing),4x,2,,16-bit Unsigned,ConversionTag_ElementaryArithmetic,32-bit Float,${v}/100,${v}*100,0
hmi_commanded_position,MODBUS TCP/IP (Zero-based Addressing),4x,3,,16-bit Unsigned,ConversionTag_ElementaryArithmetic,32-bit Float,${v}/100,${v}*100,0
job_progress,MODBUS TCP/IP (Zero-based Addressing),4x,5,,16-bit Unsigned,,,,,
cc_job_start_pos,MODBUS TCP/IP (Zero-based Addressing),4x,6,,16-bit Unsigned,ConversionTag_ElementaryArithmetic,32-bit Float,${v}/100,${v}*100,0
cc_job_end_pos,MODBUS TCP/IP (Zero-based Addressing),4x,7,,16-bit Unsigned,ConversionTag_ElementaryArithmetic,32-bit Float,${v}/100,${v}*100,0
cc_job_park_pos,MODBUS TCP/IP (Zero-based Addressing),4x,8,,16-bit Unsigned,ConversionTag_ElementaryArithmetic,32-bit Float,${v}/100,${v}*100,0
min_pos,MODBUS TCP/IP (Zero-based Addressing),4x,9,,16-bit Unsigned,ConversionTag_ElementaryArithmetic,32-bit Float,${v}/100,${v}*100,0
max_pos,MODBUS TCP/IP (Zero-based Addressing),4x,10,,16-bit Unsigned,ConversionTag_ElementaryArithmetic,32-bit Float,${v}/100,${v}*100,0
cc_jog_speed,MODBUS TCP/IP (Zero-based Addressing),4x,11,,16-bit Unsigned,,,,,
cc_planish_speed,MODBUS TCP/IP (Zero-based Addressing),4x,12,,16-bit Unsigned,,,,,
fault_code,MODBUS TCP/IP (Zero-based Addressing),4x,13,,16-bit Unsigned,,,,,
heartbeat_in_hmi_set,MODBUS TCP/IP (Zero-based Addressing),4x,14,,16-bit Unsigned,,,,,
heartbeat_out_hmi_read,MODBUS TCP/IP (Zero-based Addressing),4x,15,,16-bit Unsigned,,,,,
current_state,MODBUS TCP/IP (Zero-based Addressing),4x,16,,16-bit Unsigned,,,,,
hmi_job_start_pos,MODBUS TCP/IP (Zero-based Addressing),4x,17,,16-bit Unsigned,ConversionTag_ElementaryArithmetic,32-bit Float,${v}/100,${v}*100,0
hmi_job_end_pos,MODBUS TCP/IP (Zero-based Addressing),4x,18,,16-bit Unsigned,ConversionTag_ElementaryArithmetic,32-bit Float,${v}/100,${v}*100,0
hmi_job_park_pos,MODBUS TCP/IP (Zero-based Addressing),4x,19,,16-bit Unsigned,ConversionTag_ElementaryArithmetic,32-bit Float,${v}/100,${v}*100,0
,,,,,,,,,,
,,,,,,,,,,
message_0,MODBUS TCP/IP (Zero-based Addressing),4x,32,,Undesignated,,,,,
message_1,MODBUS TCP/IP (Zero-based Addressing),4x,33,,Undesignated,,,,,
message_2,MODBUS TCP/IP (Zero-based Addressing),4x,34,,Undesignated,,,,,
message_3,MODBUS TCP/IP (Zero-based Addressing),4x,35,,Undesignated,,,,,
message_4,MODBUS TCP/IP (Zero-based Addressing),4x,36,,Undesignated,,,,,
message_5,MODBUS TCP/IP (Zero-based Addressing),4x,37,,Undesignated,,,,,
message_6,MODBUS TCP/IP (Zero-based Addressing),4x,38,,Undesignated,,,,,
message_7,MODBUS TCP/IP (Zero-based Addressing),4x,39,,Undesignated,,,,,
message_8,MODBUS TCP/IP (Zero-based Addressing),4x,40,,Undesignated,,,,,
message_9,MODBUS TCP/IP (Zero-based Addressing),4x,41,,Undesignated,,,,,
message_10,MODBUS TCP/IP (Zero-based Addressing),4x,42,,Undesignated,,,,,
message_11,MODBUS TCP/IP (Zero-based Addressing),4x,43,,Undesignated,,,,,
message_12,MODBUS TCP/IP (Zero-based Addressing),4x,44,,Undesignated,,,,,
message_13,MODBUS TCP/IP (Zero-based Addressing),4x,45,,Undesignated,,,,,
message_14,MODBUS TCP/IP (Zero-based Addressing),4x,46,,Undesignated,,,,,
message_15,MODBUS TCP/IP (Zero-based Addressing),4x,47,,Undesignated,,,,,
message_16,MODBUS TCP/IP (Zero-based Addressing),4x,48,,Undesignated,,,,,
message_17,MODBUS TCP/IP (Zero-based Addressing),4x,49,,Undesignated,,,,,
message_18,MODBUS TCP/IP (Zero-based Addressing),4x,50,,Undesignated,,,,,
message_19,MODBUS TCP/IP (Zero-based Addressing),4x,51,,Undesignated,,,,,
message_20,MODBUS TCP/IP (Zero-based Addressing),4x,52,,Undesignated,,,,,
message_21,MODBUS TCP/IP (Zero-based Addressing),4x,53,,Undesignated,,,,,
message_22,MODBUS TCP/IP (Zero-based Addressing),4x,54,,Undesignated,,,,,
message_23,MODBUS TCP/IP (Zero-based Addressing),4x,55,,Undesignated,,,,,
message_24,MODBUS TCP/IP (Zero-based Addressing),4x,56,,Undesignated,,,,,
message_25,MODBUS TCP/IP (Zero-based Addressing),4x,57,,Undesignated,,,,,
message_26,MODBUS TCP/IP (Zero-based Addressing),4x,58,,Undesignated,,,,,
message_27,MODBUS TCP/IP (Zero-based Addressing),4x,59,,Undesignated,,,,,
message_28,MODBUS TCP/IP (Zero-based Addressing),4x,60,,Undesignated,,,,,
message_29,MODBUS TCP/IP (Zero-based Addressing),4x,61,,Undesignated,,,,,
message_30,MODBUS TCP/IP (Zero-based Addressing),4x,62,,Undesignated,,,,,
message_31,MODBUS TCP/IP (Zero-based Addressing),4x,63,,Undesignated,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
